year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
2015,35,654824.4531,52932.72461,1546.91806,1209.408676,549774.625,281.2578239,261161376,1092658.5,17634.86523,64816484,87724.3125,13275.37109,1109337.125,100999.6797,4359.496094,477463.25,23350248,710935.375,4584.501953,2519788.75,0,0.000626839,0.001612775,4.702543444,761646.1901,667621.625,417949.128,2.911349991,1.810229037,299539.5703,2520351.258,564203.1719,6257705.07,0,0,0,0,4706990.026,505167.1563,10181.53281,8268.979492,56.25156403,0,136817608.8,30217720.73,997902.7226,925872.594,6440.804077,6440.804077,3.675050881,64816484,0.010300183,0.01175081,0.016857726,0.003627189,0.002665694,13
2016,36,614154.5469,49416.99902,1209.408661,1940.679077,499345.1172,281.2578316,263267152,1038657,16706.71289,65341564,87358.67188,12459.72266,1054435.5,99818.40625,4246.992188,451446.9063,23566366,703510.125,4556.376465,2826922.25,0,0.000583205,0.001494944,3.650385104,758833.6119,668915.4375,439324.7227,2.034324074,3.126543638,307133.5391,2827484.797,583328.7109,6841033.781,0,0,0,0,3780780.042,514983.0625,6047.043018,5315.772522,28.12578201,0,140598388.8,30732703.79,1003949.766,931188.3665,6468.929859,6468.929859,5.855392828,65341564,0.010237212,0.011613337,0.015895809,0.00340525,0.002635775,13
2017,37,587744.4531,42863.69434,1631.295441,1406.289093,494648.1094,112.5031281,265287712,975092.6875,16762.96484,65845120,82521.04688,12572.22461,991011.875,95093.26563,4190.741211,427568.125,23769830,695859.9375,4528.250977,3137712,0,0.000553875,0.001287574,4.889943007,740833.1111,674090.5625,440731.0118,2.31266824,2.147736233,311352.3984,3138837.195,588391.3438,7429425.125,0,0,0,0,3679302.075,511889.2266,6018.917114,5878.28833,0,0,144277690.9,31244593.02,1009968.683,937066.6549,6468.929859,6468.929859,4.213879815,65845120,0.010237517,0.011251147,0.014808883,0.00320297,0.002472705,13
2018,38,522014.4844,40501.12598,1434.414856,1406.289169,424924.2969,281.2578278,266980320,916647.375,16509.83203,66266232,77177.14844,12319.09375,932200.875,89496.23438,4190.741211,405658.125,23934984,683962.75,4528.250977,3454408.5,0,0.000488814,0.001209085,4.273901893,718613.7429,683597.125,390104.6033,1.973147899,1.895831659,317821.3281,3456658.523,600485.4297,8029910.555,0,0,0,0,3541289.114,486013.5078,7875.218628,6975.193726,0,0,147818980,31730606.53,1017843.901,944041.8486,6468.929859,6468.929859,4.188562754,66266232,0.01031592,0.010844343,0.013832798,0.003020582,0.002298683,13
2019,39,512198.5859,40698.00977,1321.911743,1631.295425,415895.9219,140.6289101,268487296,875414.9375,15806.6875,66652556,79708.46875,11728.45215,890293.5,91436.92188,4078.238037,384732.5625,24098648,673078.0625,4415.74707,4068394.25,0,0.00047693,0.001208311,3.91680994,701175.7577,665962.25,352978.5704,2.170521543,2.324778557,615110.8359,4071769.359,799334.7109,8829245.266,0,0,0,0,3576277.416,468097.3828,6975.193653,6862.690552,28.12578201,0,151395257.4,32198703.91,1024819.095,950904.5392,6497.055641,6497.055641,4.831831261,66652556,0.009991549,0.010519863,0.013134004,0.002848906,0.002360933,13
2020,40,475494.4453,39516.72656,1518.792297,1856.301758,390245.2109,196.8804779,269829184,830891.875,15216.04688,66992548,72761.39063,11250.31348,845236,84011.71094,3965.734863,364285.125,24236184,660421.5,4246.992188,4587315,0,0.000440551,0.00116758,4.47935417,675300.0378,745586.375,413449.0028,2.346639995,2.632296362,519201.9297,4590971.289,831116.8438,9660362.109,0,0,0,0,3980219.86,461853.4375,4640.753845,4190.741394,0,0,155375477.3,32660557.35,1029459.849,955095.2805,6497.055641,6497.055641,5.472950441,66992548,0.011129393,0.010080226,0.012402751,0.002685062,0.00214523,13
2021,41,466016.0703,34060.32373,759.3960876,1603.169647,376463.5781,140.6289101,270472416,784456.125,13753.50781,67160848,65054.93359,9900.275391,797450.3125,74955.20313,3853.231934,351937.875,24294796,642645.9375,4134.489258,5191175.5,0,0.000430743,0.001003895,2.23461262,681206.4522,740664.3125,225006.26,1.215526736,2.015072311,622704.8047,5213676.094,992277.5703,10652639.68,0,0,0,0,3963541.22,501482.6797,4809.508595,4190.741444,28.12578201,0,159339018.5,33162040.03,1034269.357,959286.022,6525.181423,6525.181423,4.71614197,67160848,0.011028216,0.01014291,0.011680259,0.002588293,0.001913761,13
2022,42,432687.0078,34904.09814,1153.157074,1096.905533,359025.5938,140.6289101,272394816,725926.375,13416,67644016,64886.17578,9647.142578,738667.375,74533.32031,3768.854248,318130.6875,24526244,628808.0625,4050.112305,5852412.5,0,0.000397114,0.001021654,3.369878862,673612.4909,718360.5625,531858.5471,1.340259074,1.493764485,662080.8672,5875756.961,1130375.125,11783014.8,0,0,0,0,4014561.53,559421.7734,5372.024342,4725.131275,28.12578201,0,163353580,33721461.8,1039641.382,964011.1533,6553.307205,6553.307205,3.20459116,67644016,0.010619721,0.009958198,0.010731568,0.002323534,0.001895639,13
2023,43,399020.4531,31416.49854,1040.653915,1125.031265,329381.0234,196.8804779,274466272,680953.25,12909.73535,68170480,63733.02344,9309.633789,693159.875,73042.65625,3600.100586,299286.4375,24778476,612382.625,3881.357422,6520118.5,0,0.000363451,0.00091251,3.017868371,673331.2331,701569.5,558859.2983,1.324547744,1.460275004,669112.3438,6544869.305,669112.3438,12452127.15,0,0,0,0,3855538.253,547046.4375,2446.943054,2025.056274,0,0,167209118.3,34268508.24,1042088.325,966036.2095,6553.307205,6553.307205,3.261679839,68170480,0.010291397,0.009877167,0.009988975,0.002169221,0.001847742,13
2024,44,365466.3906,23935.04199,1040.653915,1321.911835,296811.3672,112.5031319,276385312,643827.25,12487.84766,68657024,60189.17578,8943.998047,655640.0625,69133.17188,3543.848633,287642.375,25009080,600344.75,3768.854248,7196543.5,0,0.000330577,0.000690259,2.996696132,669674.8813,719513.75,538046.2192,1.17684281,1.436092564,678393.8359,7223263.141,678393.8359,13130520.98,0,0,0,0,3852191.437,527920.9219,4471.999207,3853.232117,0,0,171061309.7,34796429.16,1046560.324,969889.4417,6553.307205,6553.307205,3.80563415,68657024,0.010479827,0.009753917,0.009377442,0.002070224,0.001732778,13
2025,45,348197.1797,28463.29199,900.0249786,1040.653961,288598.6406,84.37734604,278105760,602116.75,12206.58984,69099504,55098.40625,8634.615234,613648.3125,63733.01563,3571.974365,268460.5625,25159046,582653.6875,3768.854248,7901094.5,0,0.000313008,0.000815587,2.575502315,666299.7874,745614.5,524545.8436,1.114306713,1.339733776,705394.5859,7928657.727,705394.5859,13835915.57,0,0,0,0,3998557.838,478982.0391,4190.741394,4162.615662,0,0,175059867.6,35275411.2,1050751.065,974052.0573,6553.307205,6553.307205,2.977189154,69099504,0.010790446,0.009642613,0.008713764,0.001920086,0.001576301,13
2026,46,334471.7891,30178.96387,956.2765656,956.2765808,271441.9141,168.7546921,279663648,576466,11897.20605,69499488,56560.94531,8437.734375,587575.6875,64998.67969,3459.471436,253103.9063,25301108,563921.875,3656.351318,8585395,0,0.000298995,0.000859925,2.721101561,664893.4983,747245.75,485732.2638,1.245508948,1.009531967,686269.0469,8614926.773,686269.0469,14522184.62,0,0,0,0,4023843.038,469981.8047,2250.06258,1490.666443,28.12578201,0,179083710.6,35745393,1053001.128,975542.7238,6581.432987,6581.432987,2.720448432,69499488,0.010751817,0.009566883,0.008294536,0.001800097,0.001609065,13
2027,47,295742.5781,23035.01465,1040.653976,928.1507874,244975.5547,112.5031281,281118304,539368.0625,11615.94922,69871184,46913.80469,8240.853516,550224.625,55154.65625,3375.094238,242809.875,25438816,549802.75,3571.974365,9260695,0,0.000263005,0.00065276,2.945749841,663768.467,745558.25,455637.6765,1.013004067,1.022440376,678675.0938,9293601.867,678675.0938,15200859.71,0,0,0,0,4037933.979,453950.1016,3937.609528,3571.974365,0,0,183121644.6,36199343.1,1056938.738,979114.6981,6581.432987,6581.432987,2.62667751,69871184,0.010670468,0.009499889,0.007719464,0.001717887,0.001327666,13
2028,48,288626.7578,19519.29248,1209.408669,1096.905502,234287.7578,196.8804741,282536960,516051.8125,11278.43945,70238016,39966.73828,7987.721191,526570.875,47954.46094,3290.716553,236537.8125,25578936,531099.125,3515.7229,9930651,0,0.000255388,0.000550239,3.40618892,664330.9827,734617.25,438480.9492,1.453460437,1.095662125,671362.3984,9964964.266,671362.3984,15872222.11,0,0,0,0,3881610.925,467169.2422,2925.081287,2896.955494,28.12578201,0,187003255.5,36666512.35,1059863.819,982011.6536,6609.558769,6609.558769,3.088639199,70238016,0.010458969,0.009458282,0.007347187,0.001665093,0.001125373,13
2029,49,275913.9141,18675.51904,815.647644,843.7734528,224443.7344,225.0062637,283854112,499148.25,10856.55273,70582944,46070.03125,7622.086914,509161.0313,53692.11719,3234.465088,221996.7969,25737084,517458.0625,3459.471436,10602294,0,0.000243007,0.000524061,2.286354134,665174.7561,750170.8125,432293.277,0.99821435,0.894990557,673893.7188,10638857.98,673893.7188,16546115.83,0,0,0,0,3908161.618,485732.2578,1490.666412,1462.540649,0,0,190911417.1,37152244.6,1061354.485,983474.1943,6609.558769,6609.558769,2.36468878,70582944,0.010628217,0.009424015,0.007071797,0.001555374,0.00129112,13
2030,50,255691.4766,18338.01001,703.144516,871.8992157,211787.1328,56.25156403,285113568,464441.0313,10265.91016,70906536,42076.17188,7172.074219,473975.6563,49248.24219,3093.835938,208946.4219,25882384,502438.9375,3318.842285,11257625,0,0.000224201,0.000512254,1.962252452,666581.0453,775568.4375,433699.5662,0.992807829,0.808786078,656737.0078,11295594.99,656737.0078,17202852.84,0,0,0,0,4030986.898,492201.1797,1856.301575,1856.301575,0,0,194942404,37644445.78,1063210.787,985330.4958,6609.558769,6609.558769,2.43270618,70906536,0.010937898,0.009400841,0.006550045,0.001457466,0.001173977,13
2031,51,250572.5781,16875.46826,871.8991852,843.7734528,195192.9219,140.6289139,286318752,448409.3125,9984.652344,71222968,35579.11719,6975.194824,457634.5625,42554.30469,3009.45874,206724.4844,26066074,489697.9375,3262.59082,11889893,0,0.000218788,0.000469316,2.422870625,668268.5922,762799.25,412605.2293,0.93432245,0.837124111,633392.5781,11928987.57,633392.5781,17836245.41,0,0,0,0,4094016.725,513858.0313,2053.182068,1743.798462,0,0,199036420.7,38158303.82,1065263.969,987074.2943,6609.558769,6609.558769,2.344259253,71222968,0.010710018,0.009382768,0.006295853,0.001435859,0.000988496,13
2032,52,235187.7773,15750.4375,759.3961029,900.0250092,191817.8281,140.6289139,287449408,430999.4688,9590.890625,71521304,34679.08984,6693.936523,439887.2188,41373.02734,2896.955322,198371.125,26240960,471809.9688,3178.213623,12520754,0,0.000204547,0.000436274,2.101836295,671081.1705,765218.125,393479.6972,0.620421503,0.910042169,635080.1406,12564067.71,635080.1406,18471325.55,0,0,0,0,4085354.13,519764.4219,2531.320412,2503.194618,28.12578201,0,203121774.9,38678068.24,1067795.289,989577.4889,6637.684551,6637.684551,2.490603792,71521304,0.010699163,0.009382955,0.006026169,0.001372362,0.000959661,13
2033,53,232515.8281,18534.89038,1012.528168,815.6476593,187036.4453,84.37734604,288504992,413167.7188,9309.633789,71800792,40951.13672,6637.685059,421971.125,47588.82031,2671.948975,182423.8125,26425126,456537.6875,2981.333008,13126583,0,0.000201483,0.00051163,2.792299455,674456.2644,771237.0625,377448.0012,1.100103218,0.655029574,609485.6797,13173553.39,609485.6797,19080811.23,0,0,0,0,3921099.558,525108.3203,956.276577,928.150795,0,0,207042874.4,39203176.56,1068751.566,990505.6397,6637.684551,6637.684551,2.248940582,71800792,0.010741345,0.009393438,0.005754362,0.001257468,0.001129123,13
2034,54,211646.5,20025.55713,984.4023743,928.1508026,170442.2344,28.12578201,289583616,381554.3438,8915.873047,72081576,39966.73828,6497.055664,390048.3438,46463.79297,2418.816895,163045.1563,26601558,438115.3125,2728.200928,13723412,0,0.000182716,0.000550726,2.704733015,679237.6474,802034.75,405573.7837,1.208052059,0.847892772,600766.6875,13774320.08,600766.6875,19681577.92,0,0,0,0,3958647.317,531014.7656,1546.918018,1490.666431,0,0,211001521.7,39734191.32,1070298.484,991996.3062,6637.684551,6637.684551,2.549721666,72081576,0.011126765,0.00942318,0.005293368,0.001119753,0.001097926,13
2035,55,196542.9531,14344.14771,393.7609596,900.0250092,156379.3438,0,290573632,355650.5,8072.098145,72342808,33357.17578,5709.53418,363328.8438,39066.71094,2362.56543,153566.7656,26765198,420649.1875,2643.823242,14323898,0,0.000169099,0.000393081,1.078230371,684862.8039,802737.9375,380541.8372,0.339879145,0.583796161,606391.8438,14380711.92,606391.8438,20287969.77,0,0,0,0,4063022.243,525952.1172,1546.91803,1209.40863,0,0,215064544,40260143.44,1071845.402,993205.7148,6637.684551,6637.684551,2.464141196,72342808,0.011096306,0.009466909,0.004916183,0.00105111,0.000913272,13
2036,56,177164.2891,13106.61316,506.2640572,731.2703094,144566.5156,112.5031281,291549600,337762.5,7650.211914,72600400,31500.875,5372.024414,344962.6875,36872.89844,2278.188232,148222.875,26937858,400033,2587.571777,14913133,0,0.000151916,0.000357959,1.381687489,690769.2182,815591.375,383635.6733,0.326652051,0.620479938,596266.5703,14976978.49,596266.5703,20884236.34,0,0,0,0,4128639.573,532983.5547,1462.540649,1181.282837,0,0,219193183.6,40793126.99,1073307.943,994386.9976,6637.684551,6637.684551,1.995478268,72600400,0.011233979,0.009514675,0.00465235,0.00101117,0.000859591,13
2037,57,174801.7266,12937.85938,478.1382828,703.1445389,140347.6484,28.12578201,292467904,316921.3125,7031.445313,72840760,29869.57813,4837.634277,323587.0938,34707.21875,2193.810547,141388.2969,27110748,378038.625,2503.19458,15503774,0,0.00014942,0.000352277,1.301007189,696956.8904,816182,362260.0786,0.412407495,0.541922046,597110.3281,15574088.82,597110.3281,21481346.66,0,0,0,0,4135924.275,538327.4453,956.2765656,900.0250015,0,0,223329107.8,41331454.44,1074264.219,995287.0226,6637.684551,6637.684551,1.912994071,72840760,0.011205018,0.009568227,0.004350879,0.000961662,0.00081264,13
2038,58,157138.7344,17550.48755,815.647644,646.8929901,125159.7266,168.7546959,293341504,295686.3125,6918.942871,73073112,28547.66797,4781.382813,302155.2813,33329.05078,2137.559082,130756.7578,27262658,357647.4375,2446.942627,16098072,0,0.000133921,0.000476478,2.212974922,703707.0782,806169.25,335821.8431,0.689852585,0.463404126,600204.1719,16174292.99,600204.1719,22081550.84,0,0,0,0,3940168.932,521170.7266,2334.439869,1462.540638,28.12578201,0,227269276.8,41852625.17,1076598.659,996749.5633,6665.810333,6665.810333,1.754890471,73073112,0.011032365,0.009630178,0.004046445,0.000886792,0.000774441,13
2039,59,146872.8281,16931.71997,365.6351624,534.3898544,120378.3438,140.6289101,294216192,276560.8125,6328.301758,73302624,28885.17969,4331.370117,282495.3125,33216.54688,1996.930054,118606.4219,27405816,338409.375,2334.439697,16689557,0,0.0001248,0.000458392,0.989225931,710457.266,855726.9375,375479.1964,0.389232585,0.429506683,600204.1797,16774497.17,600204.1797,22681755.02,0,0,0,0,3984523.128,518358.1406,871.8992195,871.8992195,28.12578201,0,231253799.9,42370983.31,1077470.558,997621.4625,6693.936115,6693.936115,1.445622344,73302624,0.011673892,0.009692112,0.003772864,0.00080213,0.000781397,13
2040,60,146507.1895,10631.54517,450.0125198,618.7671814,119534.5703,84.37734604,295069536,261091.625,5962.666016,73527352,27000.75195,3993.860352,266632.375,30994.61133,1968.804321,112896.875,27554882,320915.1563,2193.810547,17274292,0,0.000124129,0.000287035,1.214208538,716926.1959,811231.875,319508.8892,0.358934763,0.422008952,591485.1875,17365982.36,591485.1875,23273240.2,0,0,0,0,4072078.862,509357.9063,309.3835945,309.3835945,0,0,235325878.8,42880341.21,1077779.942,997930.8461,6693.936115,6693.936115,1.669356758,73527352,0.011033063,0.009750469,0.003550946,0.000761454,0.000728447,13
2041,61,142682.0859,11615.94751,365.6351776,393.7609406,114753.1875,84.37734604,295857920,252935.1563,5653.282227,73739328,26831.99609,3768.854248,258307.1719,30600.84961,1884.427124,106877.9609,27695684,301648.9688,2053.181885,17842996,0,0.000120566,0.000312804,0.984001572,723676.3837,820485.3125,309383.6075,0.266884317,0.246695604,574890.9766,17940873.34,574890.9766,23848131.18,0,0,0,0,4135164.938,502607.7109,1153.157043,1153.157043,0,0,239461043.7,43382948.92,1078933.099,999084.0031,6693.936115,6693.936115,1.059586475,73739328,0.011126835,0.009813981,0.003430126,0.000719005,0.000722033,13
2042,62,137985.0781,13303.49463,450.0125122,450.0125122,111940.6094,112.5031281,296658080,235975.2969,5287.646973,73952608,29672.69922,3515.7229,240981.6875,33188.42188,1771.923828,95487.02344,27817580,285223.5313,1940.678589,18426044,0,0.000116283,0.000357373,1.20802319,728176.5089,852661.1875,338071.9057,0.320018502,0.396790845,588672.6016,18529545.94,588672.6016,24436803.78,0,0,0,0,4167368.862,493326.2031,0,0,0,0,243628412.6,43876275.13,1078933.099,999084.0031,6693.936115,6693.936115,1.207909192,73952608,0.011529833,0.009846529,0.003190899,0.000640758,0.000796465,13
2043,63,121840.8828,9928.400757,337.5093727,450.0125046,94221.36719,28.12578201,297435488,218621.6875,4865.759766,74158872,24356.92578,3234.465088,223234.3125,27591.39063,1631.295166,93011.95313,27905444,266660.5313,1800.049927,19010216,0,0.00010241,0.000266049,0.903905725,731270.345,899940.625,375197.9386,0.27654555,0.396552785,592891.4688,19122437.41,592891.4688,25029695.25,0,0,0,0,3986238.962,489388.6016,1125.03125,1125.03125,0,0,247614651.5,44365663.73,1080058.13,1000209.034,6693.936115,6693.936115,1.205103263,74158872,0.012135306,0.009860861,0.002948018,0.000622699,0.000652262,13
2044,64,118465.7891,9394.010742,168.7546921,393.7609558,96190.17188,28.12578201,298228064,206415.0938,4415.74707,74367176,23906.91406,2868.82959,210605.8594,26775.74219,1546.917603,84911.73438,27981862,246409.9688,1715.672363,19585106,0,9.93E-05,0.00025112,0.450859657,732395.3763,871589.875,347915.9295,0.059877316,0.275904064,583047.4453,19705484.85,583047.4453,25612742.7,0,0,0,0,4022999.266,471950.6016,281.2578125,0,0,0,251637650.8,44837614.33,1080339.388,1000209.034,6693.936115,6693.936115,1.051925262,74367176,0.011720088,0.009848369,0.002775621,0.0005671,0.000638669,13
2045,65,105865.4375,7875.218628,450.012516,253.1320457,85502.375,84.37734604,298950912,191902.2031,4275.118652,74561048,22050.61328,2812.578125,195924.1875,24863.19141,1462.540405,81255.375,28049448,230575.1563,1631.295166,20158592,0,8.85E-05,0.000210047,1.199655903,732114.1185,895131.125,356916.1799,0.363384439,0.163236526,586422.5313,20291907.38,586422.5313,26199165.23,0,0,0,0,4111792.329,457606.4609,309.3835945,309.3835945,0,0,255749443.1,45295220.79,1080648.772,1000518.418,6693.936115,6693.936115,0.674755868,74561048,0.012005345,0.009818989,0.002573759,0.000541492,0.000587787,13
2046,66,101843.4531,7650.212158,478.1382942,534.3898468,80158.47656,0,299626464,186192.6719,3937.608887,74744888,20363.06641,2587.571777,189961.5313,22950.63672,1350.037476,80608.48438,28101370,211871.5,1518.79187,20721670,0,8.50E-05,0.000203642,1.272160016,731832.8607,886777.75,339196.937,0.465721146,0.301437672,574890.9688,20866798.35,574890.9688,26774056.2,0,0,0,0,4138258.696,455356.3828,0,0,0,0,259887701.8,45750577.17,1080648.772,1000518.418,6693.936115,6693.936115,1.421727989,74744888,0.011864059,0.009791076,0.002491042,0.000536141,0.000541753,13
2047,67,100184.0313,5006.38916,365.63517,337.5093842,79877.21875,28.12578201,300271968,171539.1406,3740.728516,74917736,17100.47656,2446.942627,175111.1094,19547.41797,1293.785645,76811.51563,28151040,195727.3125,1434.414673,21294028,0,8.34E-05,0.000133,0.970967362,729301.5402,901909.4375,345665.8669,0.289764132,0.220013136,585860.0313,21452658.38,585860.0313,27359916.23,0,0,0,0,4183316.157,452543.8281,309.3835945,309.3835945,0,0,264071018,46203121,1080958.155,1000827.802,6693.936115,6693.936115,0.896219319,74917736,0.012038664,0.009734698,0.0022897,0.000509911,0.000454084,13
